iter	Passed	Remaining
0	1	132
1	2	138
2	3	125
3	4	116
4	5	110
5	6	104
6	7	100
7	8	96
8	9	93
9	10	90
10	10	87
11	11	87
12	12	86
13	13	85
14	14	84
15	15	82
16	16	81
17	17	79
18	18	77
19	19	76
20	20	75
21	20	74
22	22	73
23	23	73
24	24	73
25	25	73
26	26	72
27	27	70
28	28	69
29	29	68
30	30	67
31	31	66
32	32	65
33	32	64
34	33	63
35	34	62
36	35	60
37	37	60
38	37	59
39	38	58
40	40	58
41	41	57
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	48	48
50	49	47
51	51	47
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	59	38
61	60	37
62	62	36
63	63	35
64	64	34
65	65	33
66	66	32
67	67	31
68	68	30
69	69	29
70	71	29
71	71	27
72	72	26
73	73	25
74	74	24
75	75	23
76	76	22
77	77	21
78	78	20
79	79	19
80	80	18
81	81	17
82	82	16
83	83	15
84	84	14
85	85	13
86	86	12
87	87	11
88	88	10
89	89	9
90	90	8
91	91	7
92	92	6
93	93	5
94	94	4
95	95	3
96	96	2
97	97	1
98	98	0
99	99	0
