iter	Passed	Remaining
0	64	6406
1	125	6141
2	188	6097
3	250	6012
4	316	6020
5	378	5935
6	438	5821
7	496	5715
8	555	5617
9	614	5533
10	673	5446
11	733	5376
12	793	5313
13	860	5283
14	922	5229
15	983	5161
16	1042	5087
17	1100	5012
18	1159	4944
19	1219	4877
20	1277	4806
21	1336	4738
22	1395	4672
23	1453	4604
24	1512	4536
25	1571	4472
26	1631	4409
27	1688	4341
28	1747	4278
29	1806	4215
30	1866	4154
31	1926	4093
32	1985	4032
33	2045	3971
34	2105	3909
35	2165	3849
36	2225	3789
37	2286	3730
38	2346	3670
39	2405	3608
40	2464	3546
41	2524	3486
42	2584	3425
43	2644	3365
44	2703	3304
45	2763	3244
46	2822	3182
47	2881	3121
48	2939	3059
49	2997	2997
50	3058	2938
51	3117	2877
52	3177	2817
53	3235	2756
54	3295	2696
55	3354	2635
56	3412	2574
57	3471	2514
58	3529	2452
59	3587	2391
60	3645	2330
61	3706	2271
62	3764	2210
63	3822	2150
64	3880	2089
65	3938	2028
66	4002	1971
67	4070	1915
68	4134	1857
69	4194	1797
70	4256	1738
71	4315	1678
72	4373	1617
73	4435	1558
74	4495	1498
75	4557	1439
