iter	Passed	Remaining
0	2	229
1	3	195
2	5	172
3	6	158
4	7	149
5	8	140
6	10	133
7	11	126
8	12	122
9	13	118
10	14	115
11	15	112
12	16	109
13	17	106
14	19	107
15	20	106
16	21	107
17	23	105
18	24	105
19	26	104
20	27	102
21	28	101
22	29	100
23	31	98
24	32	97
25	33	95
26	34	93
27	35	92
28	37	90
29	38	88
30	39	87
31	41	87
32	42	86
33	44	85
34	45	83
35	46	82
36	47	80
37	48	79
38	49	77
39	50	75
40	51	73
41	52	72
42	53	70
43	54	69
44	55	67
45	56	66
46	57	64
47	58	63
48	60	62
49	61	61
50	62	59
51	63	58
52	64	57
53	65	55
54	66	54
55	67	53
56	68	52
57	69	50
58	70	49
59	71	47
60	72	46
61	73	45
62	74	43
63	75	42
64	76	41
65	77	40
66	78	38
67	79	37
68	80	36
69	81	35
70	82	33
71	83	32
72	84	31
73	85	30
74	86	28
75	87	27
76	88	26
77	89	25
78	90	24
79	91	22
80	92	21
81	93	20
82	94	19
83	95	18
84	96	17
85	97	15
86	98	14
87	99	13
88	100	12
89	101	11
90	102	10
91	103	9
92	104	7
93	105	6
94	106	5
95	107	4
96	108	3
97	109	2
98	110	1
99	111	0
