iter	RMSE
0	18.4337379
1	17.94231796
2	17.45289797
3	16.980328
4	16.5192339
5	16.06614859
6	15.64388535
7	15.22687054
8	14.81999843
9	14.42663837
10	14.05965646
11	13.69087383
12	13.32882917
13	12.97623027
14	12.63569974
15	12.31500292
16	12.00710635
17	11.70122112
18	11.38866457
19	11.09053341
20	10.80465167
21	10.52312521
22	10.25492848
23	9.987454162
24	9.726096071
25	9.483316878
26	9.244401839
27	9.0125221
28	8.784812138
29	8.563028575
30	8.351636441
31	8.134942954
32	7.938845212
33	7.740516323
34	7.552929504
35	7.367163496
36	7.187823569
37	7.015584096
38	6.850469777
39	6.678866333
40	6.524378776
41	6.370672953
42	6.21378602
43	6.073637784
44	5.92406704
45	5.788566934
46	5.660802189
47	5.533594326
48	5.411373286
49	5.289459189
50	5.186282981
51	5.065526455
52	4.95030757
53	4.847436171
54	4.736700471
55	4.633747279
56	4.535475685
57	4.432995955
58	4.342378622
59	4.247507743
60	4.152043783
61	4.062299659
62	3.975129113
63	3.891362481
64	3.809189081
65	3.727414387
66	3.654032993
67	3.582822625
68	3.506332717
69	3.430349403
70	3.367477686
71	3.303074559
72	3.238016373
73	3.179620657
74	3.119720242
75	3.062895641
76	3.008301796
77	2.952392846
78	2.896365929
79	2.843383662
80	2.795050976
81	2.74228962
82	2.689214842
83	2.642817674
84	2.594880494
85	2.552495768
86	2.506051712
87	2.467547583
88	2.42941719
89	2.390934393
90	2.350199346
91	2.310682966
92	2.271056327
93	2.233434519
94	2.20059856
95	2.165620269
96	2.131902456
97	2.10229373
98	2.071852385
99	2.043435744
