iter	RMSE
0	4.612209669
1	4.506867532
2	4.399551993
3	4.295951447
4	4.187197193
5	4.088270936
6	3.992992688
7	3.916440777
8	3.831489711
9	3.736310061
10	3.647275865
11	3.561300052
12	3.483889129
13	3.406247894
14	3.324162434
15	3.257014058
16	3.182012154
17	3.108755619
18	3.037434905
19	2.964087038
20	2.892045472
21	2.825591812
22	2.762368351
23	2.698372932
24	2.638299264
25	2.585733012
26	2.531795132
27	2.477135572
28	2.422891194
29	2.368110166
30	2.320490918
31	2.269916143
32	2.221887281
33	2.17254857
34	2.125524333
35	2.085756703
36	2.041324702
37	2.003019398
38	1.964344074
39	1.926066926
40	1.885287462
41	1.845443997
42	1.808715313
43	1.774875204
44	1.740814068
45	1.704988916
46	1.67254653
47	1.641569072
48	1.61355919
49	1.583389669
50	1.555959968
51	1.52661131
52	1.498834007
53	1.4719201
54	1.445000832
55	1.419237727
56	1.394981799
57	1.370063974
58	1.345867696
59	1.323282842
60	1.302223514
61	1.282122518
62	1.259016691
63	1.24040519
64	1.219583026
65	1.199946902
66	1.179822624
67	1.163642651
68	1.143944677
69	1.124852407
70	1.108139301
71	1.091220773
72	1.076020884
73	1.060817281
74	1.04632114
75	1.03130914
76	1.01837245
77	1.004105514
78	0.9883893403
79	0.9727626411
80	0.959551827
81	0.9472694434
82	0.9335765941
83	0.9236617087
84	0.912087333
85	0.9020421224
86	0.8896039276
87	0.8796004781
88	0.8696652589
89	0.8590830706
90	0.8486908114
91	0.8382689165
92	0.829530212
93	0.8197236609
94	0.8104557184
95	0.8014830361
96	0.7914002059
97	0.7822231406
98	0.7727107218
99	0.7635036858
