iter	RMSE
0	18.44937327
1	17.96948065
2	17.4714767
3	17.01876883
4	16.55829884
5	16.10369083
6	15.66068515
7	15.23787901
8	14.82400717
9	14.41947884
10	14.03238441
11	13.655333
12	13.29017156
13	12.9287405
14	12.58428387
15	12.25643892
16	11.92457366
17	11.60443391
18	11.29483893
19	10.99333185
20	10.70731614
21	10.42608287
22	10.15303029
23	9.895216041
24	9.646094547
25	9.393023282
26	9.143603554
27	8.907600964
28	8.678937675
29	8.456093397
30	8.233466673
31	8.025901927
32	7.823224631
33	7.627485083
34	7.443009124
35	7.263087415
36	7.079023489
37	6.904113699
38	6.735949827
39	6.564990079
40	6.40652591
41	6.249629076
42	6.100223981
43	5.953821805
44	5.811483323
45	5.675761221
46	5.547478771
47	5.416960512
48	5.292176208
49	5.172916393
50	5.054075746
51	4.937419241
52	4.823835842
53	4.717035332
54	4.610820984
55	4.51637131
56	4.420700573
57	4.327774686
58	4.233908246
59	4.141610545
60	4.050509563
61	3.963017266
62	3.881167346
63	3.801630657
64	3.723804712
65	3.644998869
66	3.576589318
67	3.503700386
68	3.436029614
69	3.367606047
70	3.296488555
71	3.235931995
72	3.172769649
73	3.111841756
74	3.046653524
75	2.990025499
76	2.9330062
77	2.884080119
78	2.836852288
79	2.783067021
80	2.733115369
81	2.685409139
82	2.640472166
83	2.597990457
84	2.553955066
85	2.51293395
86	2.473159755
87	2.433195023
88	2.394563765
89	2.355192565
90	2.315512316
91	2.281501222
92	2.246957831
93	2.211892453
94	2.178110044
95	2.146978179
96	2.117359266
97	2.087215546
98	2.058443612
99	2.033596407
